2025-12-01T08:29:30.691464927Z [inf]  
2025-12-01T08:29:32.883493393Z [inf]  [35m[Region: europe-west4][0m
2025-12-01T08:29:32.886753027Z [inf]  [35m=========================
2025-12-01T08:29:32.886775620Z [inf]  Using Detected Dockerfile
2025-12-01T08:29:32.886779369Z [inf]  =========================
2025-12-01T08:29:32.886783034Z [inf]  [0m
2025-12-01T08:29:32.886797042Z [inf]  context: 3pxb-kR1i
2025-12-01T08:29:33.021030404Z [inf]  [internal] load build definition from Dockerfile
2025-12-01T08:29:33.021077743Z [inf]  [internal] load build definition from Dockerfile
2025-12-01T08:29:33.021099176Z [inf]  [internal] load build definition from Dockerfile
2025-12-01T08:29:33.033400464Z [inf]  [internal] load build definition from Dockerfile
2025-12-01T08:29:33.036060807Z [inf]  [internal] load metadata for docker.io/library/node:18-alpine
2025-12-01T08:29:33.039499710Z [inf]  [auth] library/node:pull token for registry-1.docker.io
2025-12-01T08:29:33.039542623Z [inf]  [auth] library/node:pull token for registry-1.docker.io
2025-12-01T08:29:33.695908567Z [inf]  [internal] load metadata for docker.io/library/node:18-alpine
2025-12-01T08:29:33.696146706Z [inf]  [internal] load .dockerignore
2025-12-01T08:29:33.696182105Z [inf]  [internal] load .dockerignore
2025-12-01T08:29:33.696199109Z [inf]  [internal] load .dockerignore
2025-12-01T08:29:33.696316207Z [inf]  [internal] load .dockerignore
2025-12-01T08:29:33.709734420Z [inf]  [internal] load .dockerignore
2025-12-01T08:29:33.713705174Z [inf]  [stage-1 5/6] COPY --from=builder /app/dist ./dist
2025-12-01T08:29:33.713734138Z [inf]  [builder 7/7] RUN npm run build
2025-12-01T08:29:33.713742841Z [inf]  [builder 6/7] COPY analysis-worker/src ./src
2025-12-01T08:29:33.713757626Z [inf]  [builder 5/7] RUN npm ci
2025-12-01T08:29:33.713767760Z [inf]  [builder 4/7] COPY analysis-worker/tsconfig.json ./
2025-12-01T08:29:33.713777919Z [inf]  [stage-1 4/6] RUN npm ci --omit=dev && npm cache clean --force
2025-12-01T08:29:33.713787060Z [inf]  [builder 3/7] COPY analysis-worker/package*.json ./
2025-12-01T08:29:33.713797661Z [inf]  [internal] load build context
2025-12-01T08:29:33.713810471Z [inf]  [builder 2/7] WORKDIR /app
2025-12-01T08:29:33.713820306Z [inf]  [builder 1/7] FROM docker.io/library/node:18-alpine@sha256:8d6421d663b4c28fd3ebc498332f249011d118945588d0a35cb9bc4b8ca09d9e
2025-12-01T08:29:33.713838344Z [inf]  [stage-1 6/6] RUN addgroup -g 1001 -S nodejs &&     adduser -S nodejs -u 1001 &&     chown -R nodejs:nodejs /app
2025-12-01T08:29:33.713961197Z [inf]  [builder 1/7] FROM docker.io/library/node:18-alpine@sha256:8d6421d663b4c28fd3ebc498332f249011d118945588d0a35cb9bc4b8ca09d9e
2025-12-01T08:29:33.714785268Z [inf]  [internal] load build context
2025-12-01T08:29:33.719417633Z [inf]  [builder 1/7] FROM docker.io/library/node:18-alpine@sha256:8d6421d663b4c28fd3ebc498332f249011d118945588d0a35cb9bc4b8ca09d9e
2025-12-01T08:29:33.719574670Z [inf]  [builder 1/7] FROM docker.io/library/node:18-alpine@sha256:8d6421d663b4c28fd3ebc498332f249011d118945588d0a35cb9bc4b8ca09d9e
2025-12-01T08:29:33.719603289Z [inf]  [internal] load build context
2025-12-01T08:29:33.719616364Z [inf]  [builder 2/7] WORKDIR /app
2025-12-01T08:29:33.731257190Z [inf]  [internal] load build context
2025-12-01T08:29:33.734033191Z [inf]  [builder 2/7] WORKDIR /app
2025-12-01T08:29:33.734067088Z [inf]  [builder 3/7] COPY analysis-worker/package*.json ./
2025-12-01T08:29:33.734095321Z [err]  [builder 4/7] COPY analysis-worker/tsconfig.json ./
2025-12-01T08:29:33.734126525Z [inf]  [builder 5/7] RUN npm ci
2025-12-01T08:29:33.734142272Z [err]  [builder 6/7] COPY analysis-worker/src ./src
2025-12-01T08:29:33.740047351Z [inf]  [builder 2/7] WORKDIR /app
2025-12-01T08:29:33.759874638Z [err]  Dockerfile:13
2025-12-01T08:29:33.759910309Z [err]  -------------------
2025-12-01T08:29:33.759914883Z [err]  11 |     # Copy package files from analysis-worker directory
2025-12-01T08:29:33.759919069Z [err]  12 |     COPY analysis-worker/package*.json ./
2025-12-01T08:29:33.759923917Z [err]  13 | >>> COPY analysis-worker/tsconfig.json ./
2025-12-01T08:29:33.759927278Z [err]  14 |
2025-12-01T08:29:33.759931452Z [err]  15 |     # Install ALL dependencies (including devDependencies for build)
2025-12-01T08:29:33.759934851Z [err]  -------------------
2025-12-01T08:29:33.759939243Z [err]  ERROR: failed to build: failed to solve: failed to compute cache key: failed to calculate checksum of ref iyo79onlxq5ivm5lo9jz1q9na::r8w8fozpi39ck5wxi7r73ssta: "/analysis-worker/tsconfig.json": not found
